COLLECT(Geometry)-alias,NEIGHBORHOOD_NAME-alias,Zcta Num-alias,SUM(Indicator)-alias,SUM(At least 1 dose)-alias,SUM(PERC_at least 1 dose)-alias,SUM(N_FULLY_VACCINATED_CUMULATIVE)-alias,SUM(PERC_FULLY)-alias,SUM(POPULATION_ESTIMATE)-alias,Latitude (generated)-value,Latitude (generated)-alias,Longitude (generated)-value,Longitude (generated)-alias
15982059181251577592,Jackson Heights,11372,48.7175802644604,34693,69.95980844053669,24159,48.7175802644604,"49,590",40.750337666757154,40.7503,-73.88634940617133,-73.8863
2597243027712784715,Inwood/Washington Heights (North),10034,37.5868882519193,16719,48.52626908755507,12950,37.5868882519193,"34,454",40.86630310110243,40.8663,-73.92287666540476,-73.9229
5849118026665181117,Hunts Point,10474,25.0682752617124,3215,36.88535696402994,2185,25.0682752617124,"8,716",40.808288720417636,40.8083,-73.88884177256035,-73.8888
6913227023405428439,Hudson Square/Meatpacking District/West Village,10014,55.0462534375464,20009,72.42851877634412,15207,55.0462534375464,"27,626",40.73460135833562,40.7346,-74.00803505661187,-74.0080
9356805364938853039,Hudson Square/Little Italy/SoHo/TriBeCa,10013,55.4597555787537,18345,74.40465233964001,13674,55.4597555787537,"24,656",40.71963180060329,40.7196,-74.00400736034565,-74.0040
7533204450420038978,Hollis/Holliswood,11423,41.9297662014478,14115,55.545626460200396,10655,41.9297662014478,"25,412",40.716506651570015,40.7165,-73.77105954138645,-73.7711
2674089007412190215,Hillcrest/Jamaica Estates/Jamaica Hills,11432,48.3797539294742,31648,64.9661597233537,23568,48.3797539294742,"48,715",40.71599765832633,40.7160,-73.79330890321143,-73.7933
5943557986778385093,Hell's Kitchen/Midtown Manhattan,10036,57.2256700370706,20274,80.16813393667553,14472,57.2256700370706,"25,289",40.75925598904226,40.7593,-73.99269254598528,-73.9927
9848049560676505857,Hell's Kitchen/Midtown Manhattan,10019,54.145363355331,29776,74.29299752400053,21701,54.145363355331,"40,079",40.76652116514743,40.7665,-73.99040795806198,-73.9904
1344053829658389205,Hell's Kitchen/Midtown Manhattan,10018,38.2230488948646,6331,57.1675224553243,4233,38.2230488948646,"11,074",40.75724354275797,40.7572,-73.99762126573604,-73.9976
2040086214448852188,Hamilton Heights/West Harlem,10031,37.2139843167353,24620,50.34941440226536,18197,37.2139843167353,"48,898",40.825359467598275,40.8254,-73.95213436013692,-73.9521
5821409775058227380,Hamilton Beach/Howard Beach/Lindenwood,11414,37.4439037036872,11170,48.76395060862615,8577,37.4439037036872,"22,906",40.655357369855885,40.6554,-73.84741468386446,-73.8474
2188205222476189661,Greenwich Village/SoHo,10012,48.4276839542158,13749,65.83272955176123,10114,48.4276839542158,"20,885",40.72532714914477,40.7253,-73.99828025686872,-73.9983
1276903058674644194,Greenpoint,11222,50.4739220048555,22465,70.06714810845193,16183,50.4739220048555,"32,062",40.732710568202016,40.7327,-73.94772475132561,-73.9477
8052967789995192660,Great Kills,10308,39.3633485593755,11739,49.36819965155011,9360,39.3633485593755,"23,778",40.54375345479274,40.5438,-74.14337697566305,-74.1434
1226563181018629970,Gravesend/Homecrest,11223,30.7917926776221,27555,44.1358638801434,19224,30.7917926776221,"62,432",40.59497337603157,40.5950,-73.97338889646544,-73.9734
15062144985260141127,Graniteville/Mariner's Harbor/Port Ivory,10303,32.4104423413767,8798,45.652749234619236,6246,32.4104423413767,"19,272",40.63998115388839,40.6400,-74.1749064588237,-74.1749
1975268528569283706,Gowanus/Park Slope/Windsor Terrace,11215,55.1315021206138,39619,69.60215991704149,31382,55.1315021206138,"56,922",40.665060849722735,40.6651,-73.98713189689084,-73.9871
11728784118057846679,Glendale/Ridgewood,11385,34.3341084208367,39056,49.1191552558314,27300,34.3341084208367,"79,513",40.702914746129274,40.7029,-73.88796183776728,-73.8880
5300398451044121207,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,33.8648288712155,30197,46.06379447856279,22200,33.8648288712155,"65,555",40.592591816696896,40.5926,-73.93102293435037,-73.9310
16558769320244644509,Fresh Meadows/Hillcrest,11366,45.1462094043495,7000,60.63381923070737,5212,45.1462094043495,"11,545",40.72686004102343,40.7269,-73.78315823337884,-73.7832
2069792849576935000,Forest Hills,11375,47.4080482481846,36752,61.636500255316285,28268,47.4080482481846,"59,627",40.72297405344856,40.7230,-73.84418195812574,-73.8442
14110631317039195668,Fordham/Kingsbridge/University Heights,10468,30.711996286513,24898,42.78337624022836,17873,30.711996286513,"58,196",40.867959355731095,40.8680,-73.90275470151684,-73.9028
1796791447416200226,Flushing/Murray Hill/Queensboro Hill,11355,50.6713101159202,53143,79.48830868997688,33877,50.6713101159202,"66,856",40.74814633229538,40.7481,-73.82283331503541,-73.8228
13627776600523588151,Flushing/Murray Hill,11354,50.6871195053279,34151,73.75125977702065,23471,50.6871195053279,"46,306",40.76861583294839,40.7686,-73.83700150248836,-73.8370
12322775813457235741,Flatlands/Midwood,11210,26.7654487797772,18130,36.59007588428294,13262,26.7654487797772,"49,549",40.62655887222889,40.6266,-73.94615699606153,-73.9462
6118710961472576396,Flatiron/Gramercy/Kips Bay,10010,49.7533145607004,19763,64.43478084293066,15260,49.7533145607004,"30,671",40.73775576335703,40.7378,-73.97599091185998,-73.9760
11328094199542994609,Flatbush/Prospect Lefferts Gardens,11226,31.7926265630223,35056,45.32973997613818,24587,31.7926265630223,"77,336",40.6451447748454,40.6451,-73.95759499032192,-73.9576
6402386507838947620,Financial District,10006,52.0017421678901,2494,79.03250759702502,1641,52.0017421678901,"3,156",40.7088105591395,40.7088,-74.01393757411763,-74.0139
17162405344876578437,Financial District,10005,46.6855186002945,5847,71.57058921235502,3814,46.6855186002945,"8,170",40.705994121731095,40.7060,-74.0086809434999,-74.0087
13626678536658579648,Financial District,10004,70.0199747493593,2636,98.17694331878246,1880,70.0199747493593,"2,685",40.70208588741524,40.7021,-74.01276251954427,-74.0128
1350034078683374798,Fieldston/North Riverdale/Riverdale,10471,58.8923977254173,12395,69.96753280998253,10433,58.8923977254173,"17,715",40.89770404077458,40.8977,-73.90396236432697,-73.9040
15018623739585943687,Elmhurst,11373,49.4298161615665,54750,73.57627194947986,36782,49.4298161615665,"74,413",40.736761120710185,40.7368,-73.87877667649306,-73.8788
5857047755166378474,Elm Park,10302,34.3740856705165,6505,46.995255839997874,4758,34.3740856705165,"13,842",40.630931606306476,40.6309,-74.13912004653977,-74.1391
2682952550991094888,Edgemere/Far Rockaway,11691,25.1768086375464,16733,34.5626006179394,12189,25.1768086375464,"48,414",40.602370082183434,40.6024,-73.76774794637974,-73.7677
13013986920525830455,Edenwald/Wakefield,10466,28.2798549963017,20659,37.74606049674356,15478,28.2798549963017,"54,732",40.893420110810986,40.8934,-73.84301458324927,-73.8430
14950690994598268712,East Williamsburg/Williamsburg (North)/Williamsburg (South),11211,39.6630515946809,42922,57.29344755155464,29714,39.6630515946809,"74,916",40.71396838984885,40.7140,-73.9454904471319,-73.9455
190186181469070100,East Village/Gramercy/Greenwich Village,10003,48.4299734535542,33100,65.67650447855799,24408,48.4299734535542,"50,399",40.73109435770712,40.7311,-73.9889898959372,-73.9890
4798243567748367950,East New York,11239,44.134215299713,5911,55.002603128105356,4743,44.134215299713,"10,747",40.64510527926141,40.6451,-73.88454888295168,-73.8845
18081751456025081295,East Midtown/Murray Hill,10017,57.0174988536566,11301,77.80182981709406,8282,57.0174988536566,"14,525",40.75173201934197,40.7517,-73.97189354977199,-73.9719
1246189634500774950,East Midtown,10022,61.8364433889845,21818,77.66218753516377,17372,61.8364433889845,"28,093",40.75738232585172,40.7574,-73.96592008649502,-73.9659
8770736407895998495,East Harlem,10035,40.521383557672,15221,54.02259605249412,11417,40.521383557672,"28,175",40.796039116282806,40.7960,-73.92883361123843,-73.9288
10389287341308707756,East Harlem,10029,38.2227196692151,31908,50.94446696764059,23940,38.2227196692151,"62,633",40.789282750571395,40.7893,-73.94155210352943,-73.9416
12927689827378778439,East Flatbush (North)/East Flatbush (South),11203,29.5170487688411,23968,39.96072214706183,17704,29.5170487688411,"59,979",40.648479287043806,40.6485,-73.93281565597319,-73.9328
184882531478352418,Douglaston-Little Neck,11363,59.9925971512518,4057,75.07401808841108,3242,59.9925971512518,"5,404",40.77050595263226,40.7705,-73.75264332350663,-73.7526
2348822040072778349,Douglaston-Little Neck,11362,55.7829019259382,10426,70.77918163317901,8217,55.7829019259382,"14,730",40.758046741532404,40.7580,-73.74434955562084,-73.7443
14443501688850087734,Ditmars Steinway,11105,41.8912024329862,17335,56.201841511942995,12921,41.8912024329862,"30,844",40.7810593799046,40.7811,-73.89656419537789,-73.8966
1914168623872435582,Cypress Hills/East New York,11208,27.3189664192737,28078,39.88259445330245,19233,27.3189664192737,"70,402",40.66102169485995,40.6610,-73.86749532366912,-73.8675
13899085798675466395,Cypress Hills/East New York,11207,26.1906690847422,25255,37.8964906459932,17454,26.1906690847422,"66,642",40.6705497606979,40.6705,-73.89416465580123,-73.8942
13251084261260588415,Crown Heights (West)/Prospect Lefferts Gardens,11225,36.4011862412022,23014,50.27527456970704,16663,36.4011862412022,"45,776",40.661374534266926,40.6614,-73.95768202688662,-73.9577
11576908541946943384,Crown Heights (East),11213,26.9773018572346,18664,38.3680836594854,13123,26.9773018572346,"48,645",40.67168982998579,40.6717,-73.93484084080171,-73.9348
11156707046625381712,Country Club/Throgs Neck,10465,41.2704506592721,17465,51.632408364196806,13960,41.2704506592721,"33,826",40.825964639902985,40.8260,-73.81540290354943,-73.8154
17678232082177539138,Corona/North Corona,11368,29.6755743691744,40827,49.11682307415907,24667,29.6755743691744,"83,122",40.7529660125418,40.7530,-73.85079557899307,-73.8508
9193278082197900710,Concourse/Melrose,10451,37.0520692629709,17402,48.410549539321245,13319,37.0520692629709,"35,947",40.82033389833531,40.8203,-73.924813777519,-73.9248
1337866244991314024,Concourse/Highbridge,10452,33.5092236012028,25448,46.4330368746751,18365,33.5092236012028,"54,806",40.83850552396974,40.8385,-73.92303397729094,-73.9230
1803264202164421611,College Point,11356,44.1112086208437,11740,66.0458601209928,7841,44.1112086208437,"17,776",40.786615884402366,40.7866,-73.84812676242562,-73.8481
15416285922168253264,Co-op City/Edenwald,10475,43.3886815245796,18345,50.814949091446174,15664,43.3886815245796,"36,102",40.862237798700235,40.8622,-73.8215923125888,-73.8216
8988763675125413664,Clinton Hill/Prospect Heights,11238,54.6049621767348,32772,71.34653617956917,25082,54.6049621767348,"45,934",40.67949648567149,40.6795,-73.96450275576993,-73.9645
6710942678117447511,Claremont/Morrisania,10456,29.1772957040266,26892,40.23360865924946,19502,29.1772957040266,"66,840",40.831071577382964,40.8311,-73.9083180324102,-73.9083
5874101011591728942,City Island,10464,58.2254533824065,2398,68.30950939873325,2044,58.2254533824065,"3,510",40.8562734169678,40.8563,-73.79409771779146,-73.7941
8394725094642364800,Chinatown/Lower East Side,10002,50.8791011759802,45162,70.59516320961066,32549,50.8791011759802,"63,973",40.71426460672879,40.7143,-73.98608739716452,-73.9861
1891261666814611049,Chinatown/Financial District,10038,45.0645053194676,13256,64.91090758609836,9203,45.0645053194676,"20,422",40.709182536838725,40.7092,-74.00059617307932,-74.0006
6033469723849756655,Chelsea/NoMad/West Chelsea,10001,49.4974672617037,17913,70.14621290022937,12640,49.4974672617037,"25,537",40.7513078684639,40.7513,-73.99909467043838,-73.9991
6047332923510127271,Chelsea,10011,56.9620151187615,33023,73.24701628701608,25681,56.9620151187615,"45,084",40.74523974987352,40.7452,-74.00414358354038,-74.0041
18333201894490416789,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,29.3865414614983,17188,40.491893108885044,12474,29.3865414614983,"42,448",40.84115197189704,40.8412,-73.87968361212518,-73.8797
18051076984058352639,Charlotte Gardens/Hunts Point,10459,31.7297729282741,14921,43.07915758533005,10990,31.7297729282741,"34,636",40.82799067803176,40.8280,-73.88974950054214,-73.8897
4055490017929633237,Charleston/Prince's Bay/Woodrow,10309,38.5912515844698,12360,48.45960272112635,9843,38.5912515844698,"25,506",40.53738162247546,40.5374,-74.2304416992469,-74.2304
6329959407049386657,Central Harlem (South)/Morningside Heights/West Harlem,10027,36.9889590654413,26366,49.96674324825421,19518,36.9889590654413,"52,767",40.81323456711291,40.8132,-73.9545114701227,-73.9545
5663651286405990107,Central Harlem (South),10026,36.8330255398744,15107,48.05981316556255,11578,36.8330255398744,"31,434",40.802079015034636,40.8021,-73.95306421295975,-73.9531
6472534724541208643,Central Harlem (North)/Washington Heights (South),10039,29.6826386095665,8342,39.94395407017327,6199,29.6826386095665,"20,884",40.83284418551447,40.8328,-73.9349431758102,-73.9349
17815902594539931319,Central Harlem (North)/East Harlem,10037,34.561036801991,7795,44.94549247105768,5994,34.561036801991,"17,343",40.81380359608226,40.8138,-73.93573339223965,-73.9357
708146318929407025,Central Harlem (North),10030,30.5200168755826,9671,41.7599155636332,7068,30.5200168755826,"23,159",40.81732357905549,40.8173,-73.94204061758126,-73.9420
2350960649421190645,Castle Hill/Clason Point/Soundview,10473,34.4696628024391,20280,45.04154391968203,15520,34.4696628024391,"45,025",40.81248134731821,40.8125,-73.85452614412982,-73.8545
13785275407719283030,Carroll Gardens/Cobble Hill/Red Hook,11231,48.3595335181658,18853,62.250599851015956,14646,48.3595335181658,"30,286",40.67590220467837,40.6759,-74.01008456048055,-74.0101
2807629430274770769,Canarsie,11236,25.3819952667146,26524,34.51586990281144,19505,25.3819952667146,"76,846",40.64308046013214,40.6431,-73.89393316779513,-73.8939
14706475703514256909,Cambria Heights,11411,29.6680667877855,7077,39.803015859176895,5275,29.6680667877855,"17,780",40.69499752718839,40.6950,-73.73576767720192,-73.7358
10023271853909586705,Bushwick/East Williamsburg,11237,36.3266675981388,20636,54.73401814801344,13696,36.3266675981388,"37,702",40.70712303717351,40.7071,-73.92400283809793,-73.9240
13554189564061513966,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,57.722174350658,40451,76.22734075474091,30631,57.722174350658,"53,066",40.69683169479494,40.6968,-73.98928836796613,-73.9893
5637982796544974706,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,32.4976886005027,28309,43.54508764101067,21127,32.4976886005027,"65,011",40.583160417519764,40.5832,-73.94194157387143,-73.9419
3250193706081854156,Brighton Beach/Coney Island/Seagate,11224,28.338097860799,14858,39.483069956465826,10664,28.338097860799,"37,631",40.57554843605516,40.5755,-73.98607356152014,-73.9861
7134933269242168090,Briarwood/Jamaica,11435,37.9147412463154,24236,52.6832742142931,17442,37.9147412463154,"46,003",40.703808028967195,40.7038,-73.81112256963566,-73.8111
6037021867483629078,Breezy Point,11697,76.4441608864773,2407,89.49469613509288,2056,76.4441608864773,"2,690",40.56131801867323,40.5613,-73.89027702257818,-73.8903
11972233924258293233,Borough Park,11219,26.263754091857,24480,42.2706574732847,15210,26.263754091857,"57,913",40.63363339681135,40.6336,-73.99695563105604,-73.9970
3799086689113883197,Boerum Hill/Park Slope,11217,49.7690938377868,22541,65.12132955230466,17227,49.7690938377868,"34,614",40.68193564273281,40.6819,-73.97943251316396,-73.9794
17204703498145607520,Bloomfield/Freshkills Park,10314,41.4174392024257,38912,52.672987359701516,30597,41.4174392024257,"73,875",40.59154749982019,40.5915,-74.19297117819609,-74.1930
4472629017624590588,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,31.6333505847795,30491,41.571092693755304,23202,31.6333505847795,"73,347",40.59860501935954,40.5986,-73.91090042191269,-73.9109
1890501726915015344,Bensonhurst/Mapleton,11204,33.1680631034914,27718,49.1133272665513,18719,33.1680631034914,"56,437",40.62065227107304,40.6207,-73.9843047932376,-73.9843
15977238287156015842,Belmont/Fordham University/Kingsbridge,10458,28.8820007729703,25006,41.29113894739557,17491,28.8820007729703,"60,560",40.86408263255247,40.8641,-73.88580725614125,-73.8858
9090589728404897614,Belmont/Claremont/Mount Hope/Tremont,10457,29.1560719791406,22031,41.47591023261107,15487,29.1560719791406,"53,118",40.846025166221764,40.8460,-73.90031847005505,-73.9003
468359110144528727,Bellerose/Hollis Hills/Holliswood,11427,60.4930746396395,14564,76.34498605300777,11540,60.4930746396395,"19,077",40.730718844909326,40.7307,-73.74776665503477,-73.7478
17999250532561845998,Bellerose/Douglaston-Little Neck,11004,50.2789829426487,10069,61.68625310704644,8207,50.2789829426487,"16,323",40.748435539928145,40.7484,-73.71407174115245,-73.7141
18212252020251328430,Bellerose,11426,46.2875584794649,9750,60.63464935842842,7443,46.2875584794649,"16,080",40.73771547542336,40.7377,-73.7231459125217,-73.7231
9788457811692813819,Belle Harbor-Neponsit/Rockaway Park,11694,42.9131804309829,8713,52.677168370689486,7098,42.9131804309829,"16,540",40.577726239622415,40.5777,-73.84008282848848,-73.8401
12988742013052757381,Bedford-Stuyvesant (West)/Crown Heights (West),11216,40.5317291637984,25467,55.311410707022546,18662,40.5317291637984,"46,043",40.680919119044844,40.6809,-73.94894503078062,-73.9489
9820844531834118100,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,33.8320488844718,16043,47.54446042865983,11416,33.8320488844718,"33,743",40.696725458988,40.6967,-73.96911807074783,-73.9691
14710231023190274597,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,26.1790323161393,20718,36.51879824439633,14852,26.1790323161393,"56,732",40.67639992217663,40.6764,-73.91807496540247,-73.9181
15036097811309748616,Bedford-Stuyvesant (East)/Bushwick,11221,34.4147098621917,32287,50.182808116727585,22142,34.4147098621917,"64,339",40.69293784467325,40.6929,-73.92714261512434,-73.9271
8526308379960504864,Bayside (South)/Oakland Gardens,11364,53.9592712386725,20677,71.09187277953556,15694,53.9592712386725,"29,085",40.74813664124931,40.7481,-73.75810840303983,-73.7581
