COLLECT(Geometry)-alias,NEIGHBORHOOD_NAME-alias,Zcta Num-alias,SUM(Indicator)-alias,SUM(At least 1 dose)-alias,SUM(PERC_at least 1 dose)-alias,SUM(N_FULLY_VACCINATED_CUMULATIVE)-alias,SUM(PERC_FULLY)-alias,SUM(POPULATION_ESTIMATE)-alias,Latitude (generated)-value,Latitude (generated)-alias,Longitude (generated)-value,Longitude (generated)-alias
10527034932136864564,Upper East Side/Yorkville,10028,62.30276274340457,29513,62.30276274340457,25792,54.4476283901295,"47,370",40.77543040588621,40.7754,-73.95233275230645,-73.9523
9083514175754710929,TriBeCa,10007,74.2049224337687,5188,74.2049224337687,4330,61.9327899264107,"6,991",40.713194568962514,40.7132,-74.00729622101159,-74.0073
3798730894905548862,Tottenville,10307,35.99076701217547,5367,35.99076701217547,4574,30.6729585082338,"14,912",40.5061206239466,40.5061,-74.23525083514616,-74.2353
5065444492860111041,Sunset Park,11232,46.352829121150826,12555,46.352829121150826,9312,34.3797327579575,"27,086",40.65731922766068,40.6573,-74.00812221507654,-74.0081
4694937959181206742,Sunset Park,11220,55.94732516149612,52921,55.94732516149612,34857,36.8503224269056,"94,591",40.6408717549274,40.6409,-74.02102099739437,-74.0210
3040728038815490374,Sunnyside,11104,61.86638572325482,15737,61.86638572325482,12584,49.4710934702573,"25,437",40.745033312307186,40.7450,-73.91815956396815,-73.9182
14030579851748726628,St. Albans,11412,32.949597304974674,12553,32.949597304974674,9823,25.7837882838179,"38,098",40.69856602634196,40.6986,-73.7599503112927,-73.7600
10738340961163910044,South Ozone Park,11420,46.6833360613484,22331,46.6833360613484,17085,35.7164836598512,"47,835",40.674037074484374,40.6740,-73.81729863063045,-73.8173
4916153295976294626,South Jamaica/South Ozone Park,11436,37.485268418917435,7513,37.485268418917435,5721,28.5442859875718,"20,043",40.674592633509185,40.6746,-73.79777598784943,-73.7978
11217976855247526323,Soundview,10472,34.45469399727056,23422,34.45469399727056,17912,26.3492647459273,"67,979",40.829926449247125,40.8299,-73.86566773866045,-73.8657
9931294169958654363,Silver Lake/St. George,10301,44.89144564153594,17465,44.89144564153594,14660,37.6815684571954,"38,905",40.62567576803685,40.6257,-74.09347442720504,-74.0935
6188377445896060266,Rosedale,11422,32.28250725611183,10456,32.28250725611183,8230,25.4098158681905,"32,389",40.645544301933455,40.6455,-73.7445626367344,-73.7446
4739689513597918076,Roosevelt Island,10044,57.977131447209096,6767,57.977131447209096,5643,48.3471187759125,"11,672",40.75995471955905,40.7600,-73.95193639461722,-73.9519
16815596094504930884,Richmond Hill/South Ozone Park,11419,49.2960319326962,23911,49.2960319326962,17518,36.1159251974812,"48,505",40.68983738037997,40.6898,-73.82087011633175,-73.8209
9321515615274117885,Richmond Hill,11418,46.395428422962546,17438,46.395428422962546,13217,35.1650635087909,"37,586",40.70221668606222,40.7022,-73.83479560098314,-73.8348
5784048243839388641,Rego Park,11374,53.52499798268459,22156,53.52499798268459,17641,42.617552329506196,"41,394",40.72567291835462,40.7257,-73.86146755396418,-73.8615
7616793812403250187,Queens Village,11429,34.2293531580339,11011,34.2293531580339,8626,26.8152211734811,"32,168",40.71986048491059,40.7199,-73.72636108466752,-73.7264
17835190518488896391,Queens Village,11428,54.529050472506704,10132,54.529050472506704,8296,44.6479473667504,"18,581",40.72232993410964,40.7223,-73.74088235532724,-73.7409
9816757010559144864,Port Richmond/Randall Manor/West Brighton,10310,43.4399664325774,10183,43.4399664325774,8453,36.0599073214747,"23,442",40.635693140276466,40.6357,-74.11833890866924,-74.1183
16781524348797058241,Parkchester/Pelham Parkway/Van Nest/Westchester Square,10462,45.144566015615354,34001,45.144566015615354,26879,35.6883853396584,"75,316",40.84158678902079,40.8416,-73.85919808163474,-73.8592
980153071589891186,Ozone Park,11417,48.32910371561776,15002,48.32910371561776,11460,36.9185127703626,"31,041",40.676444415658594,40.6764,-73.84322242266497,-73.8432
14079738205464829344,Ozone Park,11416,45.127593995520485,11909,45.127593995520485,8751,33.1607670715257,"26,390",40.68421767075783,40.6842,-73.85148534986325,-73.8515
13226122797477619450,Ocean Hill-Brownsville,11212,29.138674202466696,21553,29.138674202466696,16255,21.976019540718,"73,967",40.663205105824936,40.6632,-73.91367297533805,-73.9137
14285113515916235053,New Dorp/Todt Hill,10304,44.01379503018944,18436,44.01379503018944,15004,35.8202961940205,"41,887",40.610997855936304,40.6110,-74.09249648485172,-74.0925
7871365334414836712,Mott Haven/Port Morris,10454,33.0665902732539,12509,33.0665902732539,9401,24.8508286161052,"37,830",40.803927383985425,40.8039,-73.91259257607629,-73.9126
5884942442616128710,Mott Haven,10455,33.31998315496568,13959,33.31998315496568,10694,25.5264632036108,"41,894",40.81439773644144,40.8144,-73.90969324670235,-73.9097
297583840191204889,Morris Park/Pelham Bay/Westchester Square,10461,52.17338699280134,25616,52.17338699280134,20752,42.2666351840496,"49,098",40.84548460089088,40.8455,-73.83682816075867,-73.8368
6247711691948238201,Morris Heights/Mount Hope/University Heights,10453,32.93695585643325,25914,32.93695585643325,19519,24.8088462360778,"78,678",40.851537542937415,40.8515,-73.91593074527222,-73.9159
5852721915417736773,Midwood,11230,31.240013292227076,27769,31.240013292227076,21488,24.1739135591262,"88,889",40.623672951848654,40.6237,-73.96587906716165,-73.9659
14023378437539972644,Middle Village,11379,46.62291851653514,17081,46.62291851653514,13919,37.992178609663,"36,636",40.719725846415166,40.7197,-73.87922087991288,-73.8792
14038901105978491135,Maspeth,11378,45.41927178678118,16417,45.41927178678118,12586,34.8204272832082,"36,145",40.722907983675334,40.7229,-73.92045963318517,-73.9205
2850878229969502036,Manhattan Valley/Morningside Heights/Upper West Side,10025,60.98345923480251,55873,60.98345923480251,48324,52.7439851817979,"91,620",40.800328958394,40.8003,-73.96625543325898,-73.9663
12858335072921120838,Long Island City,11109,75.06824722744369,4326,75.06824722744369,3582,62.1577581064963,"5,763",40.74558119163512,40.7456,-73.95829189233923,-73.9583
10008109472310056797,Lincoln Square,10069,70.53790010917447,4433,70.53790010917447,3756,59.7654754816285,"6,285",40.77578476904258,40.7758,-73.99112607067067,-73.9911
6421052027766357067,Lincoln Square,10023,68.1002115950481,42074,68.1002115950481,36454,59.0037817532415,"61,782",40.77569919527727,40.7757,-73.98301759070974,-73.9830
13518408187751020201,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,10306,48.34224699354493,25528,48.34224699354493,21352,40.4341765044724,"52,807",40.573044245370184,40.5730,-74.13111792428568,-74.1311
12241881246569873691,Lenox Hill/Upper East Side,10075,75.01138874207597,17286,75.01138874207597,15106,65.5514311198543,"23,045",40.77278389700894,40.7728,-73.95475581857359,-73.9548
12041298690412720261,Lenox Hill/Upper East Side,10065,68.20291501979902,19028,68.20291501979902,16645,59.6614210902121,"27,899",40.76384107283376,40.7638,-73.96118817421443,-73.9612
6136035347793680985,Lenox Hill/Upper East Side,10021,63.820498156621106,29278,63.820498156621106,26083,56.8560029175199,"45,876",40.76546008702753,40.7655,-73.95747906346895,-73.9575
13568842172321599915,Laurelton/Rosedale,11413,30.90942808240154,13355,30.90942808240154,10543,24.4012055614196,"43,207",40.66408016462025,40.6641,-73.75057297474643,-73.7506
9614305802080270957,Kips Bay/Murray Hill/NoMad,10016,72.56427334181983,36944,72.56427334181983,30764,60.4257066123794,"50,912",40.74479999580176,40.7448,-73.97277641016387,-73.9728
4599956056429521911,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,10463,48.29684696488242,33800,48.29684696488242,28508,40.7351039430434,"69,984",40.87792187299295,40.8779,-73.90969806175039,-73.9097
14697998743943871037,Kew Gardens Hills/Pomonok,11367,44.62086507607056,18150,44.62086507607056,14425,35.4631393235437,"40,676",40.73083824591093,40.7308,-73.82342148229684,-73.8234
1637893300889686692,Kew Gardens,11415,51.04639301474781,9634,51.04639301474781,7843,41.5566597897725,"18,873",40.70939677600189,40.7094,-73.83030279545555,-73.8303
504297603486692083,Kensington/Windsor Terrace,11218,41.97393784369694,31059,41.97393784369694,24760,33.4613059341877,"73,996",40.64731709291488,40.6473,-73.97477697120239,-73.9748
2142587574702034187,Jamaica,11433,36.599936521884786,13367,36.599936521884786,10301,28.2049783879656,"36,522",40.69927658115394,40.6993,-73.78652882796163,-73.7865
8667208470702579115,Jackson Heights/Rikers Island,11370,45.126502499835574,14340,45.126502499835574,10956,34.4774031651463,"31,777",40.785652326242925,40.7857,-73.88321121384428,-73.8832
15982059181251577592,Jackson Heights,11372,61.18875224007453,37131,61.18875224007453,28018,46.1712978444536,"60,683",40.750337666757154,40.7503,-73.88634940617133,-73.8863
2597243027712784715,Inwood/Washington Heights (North),10034,41.51333925866531,17536,41.51333925866531,14494,34.311949088452,"42,242",40.86630310110243,40.8663,-73.92287666540476,-73.9229
5849118026665181117,Hunts Point,10474,29.677047470501318,3554,29.677047470501318,2484,20.7422020024551,"11,976",40.808288720417636,40.8083,-73.88884177256035,-73.8888
6913227023405428439,Hudson Square/Meatpacking District/West Village,10014,68.50924158843186,20783,68.50924158843186,17483,57.6310961213759,"30,336",40.73460135833562,40.7346,-74.00803505661187,-74.0080
9356805364938853039,Hudson Square/Little Italy/SoHo/TriBeCa,10013,66.53975295092441,19176,66.53975295092441,15875,55.0854494209389,"28,819",40.71963180060329,40.7196,-74.00400736034565,-74.0040
7533204450420038978,Hollis/Holliswood,11423,47.98575961282684,14942,47.98575961282684,12214,39.2248740403606,"31,138",40.716506651570015,40.7165,-73.77105954138645,-73.7711
2674089007412190215,Hillcrest/Jamaica Estates/Jamaica Hills,11432,55.381716549781224,33647,55.381716549781224,27242,44.8393236320962,"60,755",40.71599765832633,40.7160,-73.79330890321143,-73.7933
5943557986778385093,Hell's Kitchen/Midtown Manhattan,10036,78.91079430651317,21497,78.91079430651317,17205,63.1557992298255,"27,242",40.75925598904226,40.7593,-73.99269254598528,-73.9927
9848049560676505857,Hell's Kitchen/Midtown Manhattan,10019,71.69410938541515,31203,71.69410938541515,25612,58.8478521161187,"43,522",40.76652116514743,40.7665,-73.99040795806198,-73.9904
1344053829658389205,Hell's Kitchen/Midtown Manhattan,10018,58.97944979045825,6954,58.97944979045825,5443,46.1640991097879,"11,791",40.75724354275797,40.7572,-73.99762126573604,-73.9976
2040086214448852188,Hamilton Heights/West Harlem,10031,43.85708628033566,25886,43.85708628033566,21088,35.7281246805114,"59,024",40.825359467598275,40.8254,-73.95213436013692,-73.9521
5821409775058227380,Hamilton Beach/Howard Beach/Lindenwood,11414,41.60319971819374,11798,41.60319971819374,9644,34.007565526552,"28,358",40.655357369855885,40.6554,-73.84741468386446,-73.8474
2188205222476189661,Greenwich Village/SoHo,10012,61.813055364958544,14311,61.813055364958544,11842,51.1487807722617,"23,152",40.72532714914477,40.7253,-73.99828025686872,-73.9983
1276903058674644194,Greenpoint,11222,64.59798881787468,23335,64.59798881787468,19138,52.9794861794079,"36,123",40.732710568202016,40.7327,-73.94772475132561,-73.9477
8052967789995192660,Great Kills,10308,41.05866973170113,12244,41.05866973170113,10343,34.6839122047522,"29,821",40.54375345479274,40.5438,-74.14337697566305,-74.1434
1226563181018629970,Gravesend/Homecrest,11223,36.02332534184992,29356,36.02332534184992,22295,27.3586332775768,"81,492",40.59497337603157,40.5950,-73.97338889646544,-73.9734
15062144985260141127,Graniteville/Mariner's Harbor/Port Ivory,10303,35.65098601705735,9452,35.65098601705735,7290,27.4963698756187,"26,513",40.63998115388839,40.6400,-74.1749064588237,-74.1749
1975268528569283706,Gowanus/Park Slope/Windsor Terrace,11215,59.131598165863444,41170,59.131598165863444,35902,51.5652814513196,"69,624",40.665060849722735,40.6651,-73.98713189689084,-73.9871
11728784118057846679,Glendale/Ridgewood,11385,40.20839113838119,41662,40.20839113838119,31919,30.8053294788054,"103,615",40.702914746129274,40.7029,-73.88796183776728,-73.8880
5300398451044121207,Gerritsen Beach/Homecrest/Sheepshead Bay,11229,38.148494751403724,31866,38.148494751403724,25362,30.3622081179031,"83,531",40.592591816696896,40.5926,-73.93102293435037,-73.9310
16558769320244644509,Fresh Meadows/Hillcrest,11366,51.79426102624694,7359,51.79426102624694,5975,42.0533645375492,"14,208",40.72686004102343,40.7269,-73.78315823337884,-73.7832
2069792849576935000,Forest Hills,11375,54.06465984402218,38530,54.06465984402218,32362,45.4098240818128,"71,267",40.72297405344856,40.7230,-73.84418195812574,-73.8442
14110631317039195668,Fordham/Kingsbridge/University Heights,10468,34.48465984865011,26833,34.48465984865011,20543,26.4010124574524,"77,811",40.867959355731095,40.8680,-73.90275470151684,-73.9028
1796791447416200226,Flushing/Murray Hill/Queensboro Hill,11355,72.18758696636715,56922,72.18758696636715,41223,52.2783615739881,"78,853",40.74814633229538,40.7481,-73.82283331503541,-73.8228
13627776600523588151,Flushing/Murray Hill,11354,67.32525478440988,36301,67.32525478440988,27556,51.1064356584997,"53,919",40.76861583294839,40.7686,-73.83700150248836,-73.8370
12322775813457235741,Flatlands/Midwood,11210,29.45179155363413,19346,29.45179155363413,15210,23.1552646299377,"65,687",40.62655887222889,40.6266,-73.94615699606153,-73.9462
6118710961472576396,Flatiron/Gramercy/Kips Bay,10010,61.46073940376699,20499,61.46073940376699,17495,52.4540531669303,"33,353",40.73775576335703,40.7378,-73.97599091185998,-73.9760
11328094199542994609,Flatbush/Prospect Lefferts Gardens,11226,38.42018439652793,37404,38.42018439652793,28711,29.4910147098897,"97,355",40.6451447748454,40.6451,-73.95759499032192,-73.9576
6402386507838947620,Financial District,10006,78.30150847676009,2648,78.30150847676009,2067,61.1213058993441,"3,382",40.7088105591395,40.7088,-74.01393757411763,-74.0139
17162405344876578437,Financial District,10005,70.63880864037068,6186,70.63880864037068,4853,55.4170931671062,"8,757",40.705994121731095,40.7060,-74.0086809434999,-74.0087
13626678536658579648,Financial District,10004,93.5360549038017,2780,93.5360549038017,2228,74.9634281747014,"2,972",40.70208588741524,40.7021,-74.01276251954427,-74.0128
1350034078683374798,Fieldston/North Riverdale/Riverdale,10471,60.75026648063088,12904,60.75026648063088,11275,53.0811573596647,"21,241",40.89770404077458,40.8977,-73.90396236432697,-73.9040
15018623739585943687,Elmhurst,11373,64.16840180984846,58814,64.16840180984846,43349,47.2954747178413,"91,656",40.736761120710185,40.7368,-73.87877667649306,-73.8788
5857047755166378474,Elm Park,10302,37.71713010526079,6972,37.71713010526079,5555,30.0514425896047,"18,485",40.630931606306476,40.6309,-74.13912004653977,-74.1391
2682952550991094888,Edgemere/Far Rockaway,11691,26.70802634755797,17856,26.70802634755797,13557,20.2778177191893,"66,856",40.602370082183434,40.6024,-73.76774794637974,-73.7677
13013986920525830455,Edenwald/Wakefield,10466,30.947925961192603,22069,30.947925961192603,17230,24.1620718796207,"71,310",40.893420110810986,40.8934,-73.84301458324927,-73.8430
14950690994598268712,East Williamsburg/Williamsburg (North)/Williamsburg (South),11211,43.994606995389525,44728,43.994606995389525,35830,35.2425051118943,"101,667",40.71396838984885,40.7140,-73.9454904471319,-73.9455
190186181469070100,East Village/Gramercy/Greenwich Village,10003,63.283411816346245,34159,63.283411816346245,28663,53.1014500685597,"53,978",40.73109435770712,40.7311,-73.9889898959372,-73.9890
4798243567748367950,East New York,11239,47.64903345360671,6205,47.64903345360671,5131,39.4016423288406,"13,022",40.64510527926141,40.6451,-73.88454888295168,-73.8845
18081751456025081295,East Midtown/Murray Hill,10017,75.30774758876508,11758,75.30774758876508,9630,61.6783134274372,"15,613",40.75173201934197,40.7517,-73.97189354977199,-73.9719
1246189634500774950,East Midtown,10022,73.2776773680944,22640,73.2776773680944,19474,63.0304544640579,"30,896",40.75738232585172,40.7574,-73.96592008649502,-73.9659
8770736407895998495,East Harlem,10035,45.51642410253092,16040,45.51642410253092,12690,36.0101883953315,"35,240",40.796039116282806,40.7960,-73.92883361123843,-73.9288
10389287341308707756,East Harlem,10029,43.281656646103194,33857,43.281656646103194,26891,34.3765551841676,"78,225",40.789282750571395,40.7893,-73.94155210352943,-73.9416
12927689827378778439,East Flatbush (North)/East Flatbush (South),11203,34.72170312224324,25456,34.72170312224324,19984,27.2579554994857,"73,314",40.648479287043806,40.6485,-73.93281565597319,-73.9328
184882531478352418,Douglaston-Little Neck,11363,63.263575302763584,4261,63.263575302763584,3621,53.7614189559509,"6,735",40.77050595263226,40.7705,-73.75264332350663,-73.7526
2348822040072778349,Douglaston-Little Neck,11362,60.165567510881345,10891,60.165567510881345,9211,50.8846793079358,"18,102",40.758046741532404,40.7580,-73.74434955562084,-73.7443
14443501688850087734,Ditmars Steinway,11105,50.279285644747404,18196,50.279285644747404,14937,41.2739992127716,"36,190",40.7810593799046,40.7811,-73.89656419537789,-73.8966
1914168623872435582,Cypress Hills/East New York,11208,31.89132186195698,30477,31.89132186195698,22251,23.283584432536202,"95,565",40.66102169485995,40.6610,-73.86749532366912,-73.8675
13899085798675466395,Cypress Hills/East New York,11207,30.52166847698276,27174,30.52166847698276,20047,22.5166662235252,"89,032",40.6705497606979,40.6705,-73.89416465580123,-73.8942
13251084261260588415,Crown Heights (West)/Prospect Lefferts Gardens,11225,41.913499518135374,24106,41.913499518135374,19721,34.2892277440118,"57,514",40.661374534266926,40.6614,-73.95768202688662,-73.9577
11576908541946943384,Crown Heights (East),11213,30.810544050462806,19904,30.810544050462806,15487,23.9732162233479,"64,601",40.67168982998579,40.6717,-73.93484084080171,-73.9348
11156707046625381712,Country Club/Throgs Neck,10465,42.44677995983675,18304,42.44677995983675,15336,35.5640197478178,"43,122",40.825964639902985,40.8260,-73.81540290354943,-73.8154
17678232082177539138,Corona/North Corona,11368,41.36367874141508,45653,41.36367874141508,30237,27.3960868749955,"110,370",40.7529660125418,40.7530,-73.85079557899307,-73.8508
9193278082197900710,Concourse/Melrose,10451,39.26774262012048,18600,39.26774262012048,14928,31.5155302060838,"47,367",40.82033389833531,40.8203,-73.924813777519,-73.9248
1337866244991314024,Concourse/Highbridge,10452,36.3384193511081,27331,36.3384193511081,20975,27.8876859935419,"75,212",40.83850552396974,40.8385,-73.92303397729094,-73.9230
1803264202164421611,College Point,11356,55.23797063371032,12602,55.23797063371032,9420,41.2904049650492,"22,814",40.786615884402366,40.7866,-73.84812676242562,-73.8481
15416285922168253264,Co-op City/Edenwald,10475,44.56530639841445,19046,44.56530639841445,16435,38.4558863098782,"42,737",40.862237798700235,40.8622,-73.8215923125888,-73.8216
8988763675125413664,Clinton Hill/Prospect Heights,11238,63.260268636882714,33875,63.260268636882714,28944,54.0518144775184,"53,549",40.67949648567149,40.6795,-73.96450275576993,-73.9645
6710942678117447511,Claremont/Morrisania,10456,30.994872063009815,28885,30.994872063009815,22033,23.642375494696,"93,193",40.831071577382964,40.8311,-73.9083180324102,-73.9083
5874101011591728942,City Island,10464,58.12765822368452,2491,58.12765822368452,2201,51.3604880571376,"4,285",40.8562734169678,40.8563,-73.79409771779146,-73.7941
8394725094642364800,Chinatown/Lower East Side,10002,62.79115546516232,47296,62.79115546516232,37427,49.6888653500218,"75,323",40.71426460672879,40.7143,-73.98608739716452,-73.9861
1891261666814611049,Chinatown/Financial District,10038,60.91956482648073,13929,60.91956482648073,10973,47.9912689238979,"22,865",40.709182536838725,40.7092,-74.00059617307932,-74.0006
6033469723849756655,Chelsea/NoMad/West Chelsea,10001,68.71016864593919,18973,68.71016864593919,15127,54.7819913090772,"27,613",40.7513078684639,40.7513,-73.99909467043838,-73.9991
6047332923510127271,Chelsea,10011,68.60855170516487,34130,68.60855170516487,29210,58.7183063377634,"49,746",40.74523974987352,40.7452,-74.00414358354038,-74.0041
18333201894490416789,Charlotte Gardens/Tremont/Van Nest/West Farms,10460,31.473621601821623,18530,31.473621601821623,14013,23.8013955481018,"58,875",40.84115197189704,40.8412,-73.87968361212518,-73.8797
18051076984058352639,Charlotte Gardens/Hunts Point,10459,33.407224112832886,15993,33.407224112832886,12298,25.6888665128255,"47,873",40.82799067803176,40.8280,-73.88974950054214,-73.8897
4055490017929633237,Charleston/Prince's Bay/Woodrow,10309,39.03512681197328,12858,39.03512681197328,10942,33.2184132506309,"32,940",40.53738162247546,40.5374,-74.2304416992469,-74.2304
6329959407049386657,Central Harlem (South)/Morningside Heights/West Harlem,10027,43.86181510249031,27806,43.86181510249031,22688,35.788565814763,"63,395",40.81323456711291,40.8132,-73.9545114701227,-73.9545
5663651286405990107,Central Harlem (South),10026,41.262803494926274,15954,41.262803494926274,13070,33.8037383526819,"38,664",40.802079015034636,40.8021,-73.95306421295975,-73.9531
6472534724541208643,Central Harlem (North)/Washington Heights (South),10039,32.65176351776288,8875,32.65176351776288,7069,26.0073595838947,"27,181",40.83284418551447,40.8328,-73.9349431758102,-73.9349
17815902594539931319,Central Harlem (North)/East Harlem,10037,39.26732998953067,8165,39.26732998953067,6705,32.2458600832582,"20,793",40.81380359608226,40.8138,-73.93573339223965,-73.9357
708146318929407025,Central Harlem (North),10030,35.03944519574873,10256,35.03944519574873,8098,27.6666758185621,"29,270",40.81732357905549,40.8173,-73.94204061758126,-73.9420
2350960649421190645,Castle Hill/Clason Point/Soundview,10473,36.52479187769863,21590,36.52479187769863,17442,29.5074302885975,"59,111",40.81248134731821,40.8125,-73.85452614412982,-73.8545
13785275407719283030,Carroll Gardens/Cobble Hill/Red Hook,11231,52.580979208938395,19653,52.580979208938395,16655,44.559925137377,"37,377",40.67590220467837,40.6759,-74.01008456048055,-74.0101
2807629430274770769,Canarsie,11236,29.146229139763374,28306,29.146229139763374,21990,22.6427463712074,"97,117",40.64308046013214,40.6431,-73.89393316779513,-73.8939
14706475703514256909,Cambria Heights,11411,34.993747352824236,7481,34.993747352824236,5950,27.8322145099992,"21,378",40.69499752718839,40.6950,-73.73576767720192,-73.7358
10023271853909586705,Bushwick/East Williamsburg,11237,45.734863141609765,21953,45.734863141609765,16457,34.2850017182832,"48,001",40.70712303717351,40.7071,-73.92400283809793,-73.9240
13554189564061513966,Brooklyn Heights/DUMBO/Downtown Brooklyn,11201,67.41412804135037,41995,67.41412804135037,35544,57.0584061698239,"62,294",40.69683169479494,40.6968,-73.98928836796613,-73.9893
5637982796544974706,Brighton Beach/Manhattan Beach/Sheepshead Bay,11235,38.40142387691868,30029,38.40142387691868,23848,30.4970913655718,"78,198",40.583160417519764,40.5832,-73.94194157387143,-73.9419
3250193706081854156,Brighton Beach/Coney Island/Seagate,11224,33.92635760846849,15698,33.92635760846849,12092,26.1331071602498,"46,271",40.57554843605516,40.5755,-73.98607356152014,-73.9861
7134933269242168090,Briarwood/Jamaica,11435,44.226622704963894,25835,44.226622704963894,20160,34.5116591342006,"58,415",40.703808028967195,40.7038,-73.81112256963566,-73.8111
6037021867483629078,Breezy Point,11697,72.68725464878922,2466,72.68725464878922,2151,63.4023863542358,"3,393",40.56131801867323,40.5613,-73.89027702257818,-73.8903
11972233924258293233,Borough Park,11219,29.387495201072067,26473,29.387495201072067,18470,20.5034199510369,"90,083",40.63363339681135,40.6336,-73.99695563105604,-73.9970
3799086689113883197,Boerum Hill/Park Slope,11217,57.155831599583664,23360,57.155831599583664,19871,48.6191579501425,"40,871",40.68193564273281,40.6819,-73.97943251316396,-73.9794
17204703498145607520,Bloomfield/Freshkills Park,10314,44.23399126318559,40927,44.23399126318559,34318,37.0909695841377,"92,524",40.59154749982019,40.5915,-74.19297117819609,-74.1930
4472629017624590588,Bergen Beach/Flatlands/Marine Park/Mill Basin,11234,34.17323171533454,32142,34.17323171533454,26089,27.7377089857931,"94,056",40.59860501935954,40.5986,-73.91090042191269,-73.9109
1890501726915015344,Bensonhurst/Mapleton,11204,38.67942925322908,29817,38.67942925322908,22259,28.8749845976331,"77,087",40.62065227107304,40.6207,-73.9843047932376,-73.9843
15977238287156015842,Belmont/Fordham University/Kingsbridge,10458,32.560865829434654,26941,32.560865829434654,20086,24.2759196410684,"82,740",40.86408263255247,40.8641,-73.88580725614125,-73.8858
9090589728404897614,Belmont/Claremont/Mount Hope/Tremont,10457,32.19139475641121,23732,32.19139475641121,17614,23.8926018556981,"73,722",40.846025166221764,40.8460,-73.90031847005505,-73.9003
468359110144528727,Bellerose/Hollis Hills/Holliswood,11427,64.81616215648252,15279,64.81616215648252,12940,54.8937193733152,"23,573",40.730718844909326,40.7307,-73.74776665503477,-73.7478
17999250532561845998,Bellerose/Douglaston-Little Neck,11004,55.33128511825352,10485,55.33128511825352,8950,47.2308060856813,"18,949",40.748435539928145,40.7484,-73.71407174115245,-73.7141
18212252020251328430,Bellerose,11426,51.0722742781493,10298,51.0722742781493,8526,42.2841532817539,"20,164",40.73771547542336,40.7377,-73.7231459125217,-73.7231
9788457811692813819,Belle Harbor-Neponsit/Rockaway Park,11694,43.259190701288155,8989,43.259190701288155,7552,36.3436876377937,"20,779",40.577726239622415,40.5777,-73.84008282848848,-73.8401
12988742013052757381,Bedford-Stuyvesant (West)/Crown Heights (West),11216,48.21309067492493,26433,48.21309067492493,22001,40.1292402655402,"54,825",40.680919119044844,40.6809,-73.94894503078062,-73.9489
9820844531834118100,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,11205,37.070617948358766,16805,37.070617948358766,13526,29.8373804444808,"45,332",40.696725458988,40.6967,-73.96911807074783,-73.9691
14710231023190274597,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,11233,29.609788044355962,22007,29.609788044355962,17103,23.0115965339492,"74,323",40.67639992217663,40.6764,-73.91807496540247,-73.9181
15036097811309748616,Bedford-Stuyvesant (East)/Bushwick,11221,41.88566909375425,34112,41.88566909375425,26404,32.4211188658386,"81,441",40.69293784467325,40.6929,-73.92714261512434,-73.9271
8526308379960504864,Bayside (South)/Oakland Gardens,11364,61.031218012172275,21781,61.031218012172275,18212,51.0307397473799,"35,688",40.74813664124931,40.7481,-73.75810840303983,-73.7581
